source_id,gincdif,freehms,stflife,happy,imsmetn,imdfetn,impcntr,trstprl,trstlgl,trstplc,trstplt,stfeco,stfgov,stfdem,stfedu,stfhlth
82368,1,5,10,10,1,1,1,3,3,10,0,3,4,2,0,5
82373,1,3,8,8,1,3,1,3,9,9,2,3,2,4,5,3
82391,2,3,5,3,,,,4,7,7,3,0,2,4,3,4
82399,1,1,9,9,1,1,1,4,4,4,4,4,4,4,4,4
82410,1,3,7,7,1,2,1,7,10,10,5,5,3,5,7,5
82419,1,3,8,8,3,3,3,1,1,6,1,3,3,3,3,3
82441,2,2,9,9,2,3,3,3,7,7,2,2,2,4,4,5
82454,1,5,9,9,3,3,3,0,1,5,0,0,,0,3,7
82474,2,4,,10,2,2,4,3,3,5,0,9,1,1,5,0
82499,5,4,9,7,1,3,2,4,8,10,1,6,4,7,7,7
82511,1,1,8,8,2,2,2,5,5,8,5,6,4,5,4,5
82530,3,3,7,8,2,2,2,6,7,8,7,7,7,8,7,7
82557,2,2,9,6,3,2,2,6,4,8,6,3,4,4,5,4
82610,1,5,8,9,2,4,2,6,6,8,7,6,,4,6,6
82613,4,3,8,8,2,3,3,5,7,7,4,5,5,6,3,5
82648,1,3,4,5,4,2,2,0,5,8,0,,0,0,7,0
82684,2,3,4,5,3,3,3,8,7,9,6,4,4,5,3,5
82696,3,3,2,3,2,2,1,3,0,5,0,3,1,0,0,0
82716,2,5,7,7,2,2,2,3,5,4,2,5,3,3,3,2
82746,1,2,4,0,2,4,1,10,9,10,10,5,8,8,9,1
82754,2,2,6,8,1,1,1,6,7,6,6,5,,6,7,5
82768,3,4,8,6,3,3,3,3,3,3,0,5,5,0,0,2
82769,2,3,7,,2,2,2,2,2,2,2,7,6,7,5,4
82775,4,2,7,5,1,2,3,8,7,8,7,8,7,8,,8
82798,3,4,6,7,2,4,2,6,6,10,5,4,5,7,5,9
82833,2,4,5,3,2,3,3,3,7,8,2,2,0,0,5,2
82848,2,,5,5,2,3,3,3,3,7,4,3,3,,5,3
82890,1,3,9,8,2,1,2,1,4,9,3,7,6,6,4,5
82900,2,4,6,9,2,2,3,4,6,9,7,7,6,4,7,7
82925,2,5,8,10,2,3,3,8,8,8,8,6,7,7,8,7
82946,4,4,9,9,1,2,2,8,9,9,8,5,,4,4,4
82958,1,5,,7,2,3,4,9,10,10,8,1,1,5,5,1
83001,2,2,7,9,3,3,3,6,3,9,6,5,6,8,6,7
83025,2,5,6,6,3,4,3,7,6,6,5,4,5,5,7,6
83039,4,2,6,6,1,1,1,6,8,8,6,6,5,5,6,7
83085,2,4,6,6,1,2,2,7,9,10,7,7,8,8,9,7
83096,3,1,3,4,1,1,1,4,3,2,2,4,1,5,5,4
83098,1,,8,8,2,2,2,6,6,8,5,6,5,7,,6
83113,1,2,5,6,2,4,4,1,5,8,2,0,0,0,2,5
83117,1,3,5,5,4,4,3,3,4,8,3,1,0,5,7,0
83121,2,1,8,8,1,1,1,8,9,9,7,6,6,9,7,8
83129,4,2,7,7,2,2,2,4,4,4,7,6,7,6,3,3
83195,3,2,5,5,2,2,2,5,5,5,5,5,5,5,6,6
83251,1,5,0,10,4,4,4,0,0,0,0,0,0,0,0,0
83263,2,1,6,6,1,1,1,8,8,8,8,7,3,3,,7
83288,2,3,10,9,1,2,3,8,9,7,7,8,8,8,9,7
83302,1,3,3,7,1,1,2,4,6,8,2,5,5,2,0,0
83329,2,4,9,10,3,4,4,0,0,10,5,0,0,5,0,0
83344,1,3,4,6,2,3,3,6,5,7,4,7,5,5,5,4
83431,3,2,0,2,1,1,1,5,8,8,5,7,7,7,6,6
83479,2,1,8,9,1,1,1,8,9,10,9,7,6,8,7,6
83500,4,4,6,6,3,4,3,2,5,8,2,3,0,3,4,2
83549,1,2,8,10,2,2,2,9,10,9,3,3,7,4,4,3
83552,3,3,8,7,2,3,3,4,5,8,5,7,4,6,4,7
83561,2,2,4,2,2,3,3,0,0,1,0,5,5,3,0,4
83614,4,2,8,7,2,2,2,6,6,8,6,8,6,7,5,5
83616,2,4,6,6,2,4,3,2,7,7,2,2,2,5,5,3
83619,1,1,8,9,2,2,3,3,7,8,4,3,6,3,6,7
83638,2,3,8,9,1,1,1,0,4,3,0,2,0,3,1,0
83642,1,3,7,5,3,2,2,3,4,7,3,3,3,4,2,2
83650,2,2,7,7,2,3,3,2,4,7,2,4,3,4,5,2
83658,1,3,8,8,2,3,3,10,7,7,4,8,4,8,5,5
83666,1,5,2,1,2,4,4,1,0,7,1,1,1,1,3,0
83685,1,2,5,5,1,2,3,0,4,4,0,5,2,,0,2
83771,1,5,5,5,1,2,2,0,10,10,5,5,0,5,3,8
83780,4,2,8,8,1,1,1,7,9,9,5,7,6,6,7,7
83797,2,4,5,4,2,2,3,2,2,3,2,5,5,5,,3
83805,2,5,6,5,2,3,3,3,10,10,5,4,4,8,7,8
83830,2,2,8,8,2,2,3,3,5,8,3,5,8,5,4,2
83909,3,3,8,8,2,3,2,5,5,6,3,5,4,4,5,6
83976,2,3,8,8,2,3,2,0,0,2,0,0,0,5,0,0
83979,2,4,5,5,2,3,2,4,3,6,6,6,5,4,6,3
83991,1,2,3,7,2,4,3,1,1,2,2,3,1,2,0,3
83993,3,2,9,8,1,4,4,4,5,6,3,3,4,2,7,2
84005,3,3,5,5,2,3,2,4,6,7,4,6,6,5,7,4
84006,2,2,7,8,2,1,3,4,6,5,3,7,8,7,8,9
84042,2,4,4,9,2,3,2,0,8,5,0,0,0,3,0,0
84109,2,2,7,8,1,2,2,5,6,8,5,5,7,6,7,6
84148,2,2,8,8,2,3,3,6,8,9,4,6,5,4,9,9
84151,1,2,8,9,1,1,1,4,4,8,4,3,3,3,3,4
84191,3,3,8,9,2,3,3,6,8,9,5,5,5,4,6,7
84230,1,2,9,9,1,2,2,4,4,4,4,4,4,4,4,4
84238,2,3,8,9,2,2,2,1,7,7,2,5,3,3,6,3
84243,1,1,8,9,3,2,2,9,8,10,6,6,7,7,4,6
84285,2,1,5,7,2,2,2,4,7,7,3,3,3,5,1,7
84292,3,2,6,7,3,2,3,3,6,4,6,5,7,4,3,6
84303,2,2,9,8,2,2,2,3,7,8,4,8,8,8,7,8
84366,1,3,8,10,1,1,1,0,0,7,0,8,5,8,8,7
84377,1,1,9,8,2,2,2,4,4,8,4,5,4,4,5,5
84402,2,3,7,8,2,2,2,5,7,8,4,3,4,5,6,7
84435,2,3,9,9,1,3,4,7,8,9,7,8,7,7,6,7
84461,3,3,5,5,2,2,2,5,6,6,5,5,5,6,5,5
84477,2,3,8,6,2,2,2,5,5,7,4,0,0,0,1,2
84499,4,3,7,8,2,2,2,0,5,8,3,3,4,3,5,4
84510,2,4,8,3,1,2,1,5,7,8,4,6,5,,8,6
84524,2,4,8,5,4,4,4,0,8,9,0,3,3,2,6,6
84545,2,4,8,9,2,2,4,2,3,8,0,5,3,2,2,0
84573,3,2,8,10,1,2,2,0,0,7,5,2,0,2,5,2
84577,3,2,7,6,2,2,2,7,7,7,6,9,8,9,8,9
84615,2,2,9,9,2,3,3,2,5,6,1,3,5,4,4,4
84631,3,4,9,8,3,4,3,5,3,8,4,5,4,4,3,7
84672,1,4,6,7,1,2,3,4,7,6,3,5,3,2,8,6
84676,1,2,7,7,2,3,2,4,7,8,1,7,4,6,7,4
84677,1,5,8,10,2,4,4,0,0,10,0,6,7,0,0,4
84726,1,2,9,9,1,1,1,7,6,6,6,6,7,6,7,3
84748,3,3,2,9,2,3,2,4,8,9,3,4,5,4,8,3
84803,2,5,10,10,1,3,1,4,5,5,5,6,5,5,6,5
84849,4,2,,5,1,1,1,3,2,8,2,,4,3,4,7
84860,3,2,7,9,1,1,1,6,8,8,5,5,6,7,5,6
84881,2,2,9,10,3,3,2,8,10,8,6,8,9,7,7,6
84961,2,4,2,2,2,2,2,0,2,1,0,2,3,2,1,2
84965,1,2,8,10,1,1,1,7,9,8,7,4,7,5,5,8
85031,2,3,9,9,3,3,3,9,8,8,5,9,7,7,7,7
85035,1,3,4,4,2,2,2,7,5,5,5,6,4,3,6,5
85114,2,3,10,8,2,2,3,7,5,10,8,2,6,6,3,2
85118,4,3,9,8,2,2,2,3,5,7,2,6,9,5,6,6
85134,1,4,6,7,3,2,3,6,7,6,5,5,6,3,5,6
85179,3,5,5,5,1,4,4,0,4,0,0,1,2,3,,7
85191,3,3,8,8,4,3,3,5,7,6,7,8,6,7,8,6
85230,1,4,7,5,2,2,2,8,7,5,8,8,8,6,2,6
85242,2,3,7,8,2,3,3,2,5,8,3,4,4,3,2,2
85255,2,5,9,9,3,2,4,7,7,8,5,5,3,5,6,7
85266,2,4,6,7,1,1,1,3,3,7,2,2,4,6,5,3
85274,4,2,8,9,1,2,3,8,8,8,8,8,7,8,5,4
85277,3,2,7,7,3,2,3,6,4,7,4,7,8,5,8,7
85323,1,4,10,9,2,3,2,7,8,7,7,8,8,9,7,6
85441,2,4,8,8,1,2,3,4,6,7,5,6,4,6,7,5
85458,2,3,8,8,2,3,2,4,5,7,3,6,4,5,8,7
85463,2,2,7,7,2,3,3,2,5,6,1,6,4,,7,7
85559,4,1,8,7,1,1,1,6,7,7,4,4,3,3,5,5
85621,2,2,10,9,2,4,2,4,6,9,7,5,4,6,7,6
85624,1,4,8,8,2,3,4,9,10,9,8,6,8,7,8,8
85627,2,3,2,3,2,2,1,3,6,8,2,4,3,4,4,3
85629,2,4,7,7,2,3,3,8,9,9,7,3,7,7,8,4
85645,2,3,5,5,2,3,2,3,7,10,6,2,0,3,7,0
85678,4,4,9,7,2,3,3,2,7,8,3,5,2,2,4,5
85693,2,3,2,4,2,3,3,3,3,4,5,3,2,4,4,4
85698,1,2,6,7,2,2,2,3,3,6,3,4,2,5,5,6
85792,1,3,9,8,2,3,3,1,7,7,3,3,5,3,1,3
85806,3,3,10,7,2,2,4,7,6,6,6,10,8,3,3,3
85833,3,3,10,9,2,2,2,0,5,10,2,2,,4,4,6
85835,2,3,7,7,2,3,3,1,5,7,2,3,1,3,2,2
85846,2,5,4,7,2,2,3,1,0,3,0,2,3,3,4,6
85847,1,4,6,8,3,3,4,0,5,6,2,4,2,8,2,2
85881,2,3,7,10,2,3,3,4,7,8,4,6,4,6,6,4
85906,2,2,8,7,2,2,2,7,7,7,6,8,7,9,4,5
85909,,5,7,8,,2,2,5,6,7,5,8,8,6,7,5
85915,1,3,9,8,1,2,1,4,10,10,3,4,4,5,6,3
85916,2,4,6,5,3,4,4,1,2,4,,3,3,2,,1
85917,2,5,8,6,2,3,3,6,9,10,6,5,0,2,4,2
85922,2,4,7,10,1,1,1,5,5,5,5,3,3,3,1,1
85955,1,4,7,6,3,3,4,6,6,3,2,1,3,3,5,4
85972,3,1,9,10,3,2,1,6,7,9,9,8,7,4,6,5
85983,1,2,10,8,1,3,2,2,8,9,2,9,7,5,0,0
85985,2,3,8,8,4,4,4,3,8,7,4,5,5,7,,7
86013,1,3,8,8,1,2,2,2,2,7,2,3,3,3,4,4
86014,2,2,6,8,3,4,4,2,5,9,3,3,1,1,4,7
86035,4,2,8,9,1,2,3,7,8,8,6,6,6,6,7,7
86040,1,4,0,,,3,,3,0,0,0,0,,4,0,0
86111,2,4,8,5,1,4,4,5,7,9,6,8,6,5,6,4
86189,1,3,3,5,2,2,2,4,,4,0,,,5,2,4
86252,2,2,10,10,1,2,2,3,4,4,4,5,4,6,6,5
86317,2,4,10,10,3,4,2,10,10,10,0,10,10,,4,0
86394,2,2,7,8,1,1,1,4,3,10,2,8,4,3,4,3
86412,4,5,9,8,4,1,3,5,5,8,4,6,7,4,6,5
86426,4,5,5,10,2,2,3,0,2,3,0,4,0,,4,0
